"","date","site","Transect","Distance","spp","ht","numseed","Species.Counts","morphology","age"
"323",NA,"RITD GATE",1,"36.5","AGMA","0.5",NA,28,"tree","adult"
"324",NA,"RITD GATE",1,"12","AGMA","4.2",NA,28,"tree","adult"
"325",NA,"RITD GATE",1,"1.1","AGMA","0.6",NA,28,"tree","adult"
"326",NA,"RITD GATE",1,"0.6","AGMA","0.4",NA,28,"tree","adult"
"327",2011-07-19,"RITD GATE",2,"38.3","AGMA","2.7",NA,28,"tree","adult"
"328",NA,"RITD GRID",1,"48.3","AGMA","",1,74,"tree","seedling"
"329",NA,"RITD GRID",1,"48.1","AGMA","",1,74,"tree","seedling"
"330",NA,"RITD GRID",1,"47.8","AGMA","",1,74,"tree","seedling"
"331",NA,"RITD GRID",1,"47.6","AGMA","",1,74,"tree","seedling"
"332",NA,"RITD GRID",1,"39.9","AGMA","",1,74,"tree","seedling"
"333",NA,"RITD GRID",1,"21.9","AGMA","",1,74,"tree","seedling"
"334",NA,"RITD GRID",1,"18.7","AGMA","",1,74,"tree","seedling"
"335",NA,"RITD GRID",1,"14.6","AGMA","",1,74,"tree","seedling"
"336",NA,"RITD GRID",1,"14.2","AGMA","",1,74,"tree","seedling"
"337",NA,"RITD GRID",1,"12.8","AGMA","",1,74,"tree","seedling"
"338",NA,"RITD GRID",1,"12.7","AGMA","",1,74,"tree","seedling"
"339",NA,"RITD GRID",1,"12.1","AGMA","",1,74,"tree","seedling"
"340",NA,"RITD GRID",1,"8.9","AGMA","",1,74,"tree","seedling"
"341",NA,"RITD GRID",1,"7.2","AGMA","",1,74,"tree","seedling"
"342",NA,"RITD GRID",1,"5.5","AGMA","",1,74,"tree","seedling"
"343",NA,"RITD GRID",1,"4.2","AGMA","",1,74,"tree","seedling"
"344",NA,"RITD GRID",2,"43.3","AGMA","",1,74,"tree","seedling"
"345",NA,"RITD GRID",2,"24.8","AGMA","",1,74,"tree","seedling"
"346",NA,"RITD GRID",2,"24.2","AGMA","",1,74,"tree","seedling"
"347",NA,"RITD GRID",2,"23.5","AGMA","",1,74,"tree","seedling"
"348",NA,"RITD GRID",2,"21.9","AGMA","",1,74,"tree","seedling"
"349",NA,"RITD GRID",2,"17.2","AGMA","",1,74,"tree","seedling"
"350",NA,"RITD GRID",2,"6.2","AGMA","",1,74,"tree","seedling"
"351",NA,"RITD GRID",2,"6","AGMA","",1,74,"tree","seedling"
"352",NA,"RITD GRID",2,"5.8","AGMA","",1,74,"tree","seedling"
"353",NA,"RITD GRID",2,"2.9","AGMA","",1,74,"tree","seedling"
"354",NA,"RITD GRID",1,"19","AGMA","",2,74,"tree","seedling"
"355",NA,"RITD GRID",1,"13.9","AGMA","",2,74,"tree","seedling"
"356",NA,"RITD GRID",1,"5.7","AGMA","",2,74,"tree","seedling"
"357",NA,"RITD GRID",2,"43.2","AGMA","",2,74,"tree","seedling"
"358",NA,"RITD GRID",2,"42.8","AGMA","",2,74,"tree","seedling"
"359",NA,"RITD GRID",2,"21.3","AGMA","",2,74,"tree","seedling"
"360",NA,"RITD GRID",2,"19.1","AGMA","",2,74,"tree","seedling"
"361",NA,"RITD GRID",2,"16.8","AGMA","",2,74,"tree","seedling"
"362",NA,"RITD GRID",2,"12.6","AGMA","",2,74,"tree","seedling"
"363",NA,"RITD GRID",2,"11","AGMA","",2,74,"tree","seedling"
"364",NA,"RITD GRID",2,"9","AGMA","",2,74,"tree","seedling"
"365",NA,"RITD GRID",1,"50","AGMA","",3,74,"tree","seedling"
"366",NA,"RITD GRID",1,"13.4","AGMA","",3,74,"tree","seedling"
"367",NA,"RITD GRID",2,"23.1","AGMA","",3,74,"tree","seedling"
"368",NA,"RITD GRID",2,"22.1","AGMA","",3,74,"tree","seedling"
"369",NA,"RITD GRID",2,"10","AGMA","",3,74,"tree","seedling"
"370",NA,"RITD GRID",1,"21.3","AGMA","",4,74,"tree","seedling"
"371",NA,"RITD GRID",1,"7","AGMA","",4,74,"tree","seedling"
"372",NA,"RITD GRID",1,"6","AGMA","",4,74,"tree","seedling"
"373",NA,"RITD GRID",1,"15.2","AGMA","",5,74,"tree","seedling"
"374",NA,"RITD GRID",2,"21","AGMA","",7,74,"tree","seedling"
"375",NA,"RITD GRID",2,"20","AGMA","",7,74,"tree","seedling"
"376",NA,"RITD GRID",2,"8","AGMA","",7,74,"tree","seedling"
"377",NA,"RITD GRID",2,"7","AGMA","",7,74,"tree","seedling"
"378",NA,"RITD GRID",2,"9","AGMA","",9,74,"tree","seedling"
"379",NA,"RITD GRID",2,"8","AGMA","",9,74,"tree","seedling"
"380",NA,"RITD GRID",2,"18","AGMA","",10,74,"tree","seedling"
"381",NA,"RITD GRID",2,"19","AGMA","",11,74,"tree","seedling"
"382",NA,"RITD GRID",1,"49.9","AGMA","0.2",NA,74,"tree","adult"
"383",NA,"RITD GRID",1,"49.8","AGMA","0.4",NA,74,"tree","adult"
"384",NA,"RITD GRID",1,"49.4","AGMA","0.3",NA,74,"tree","adult"
"385",NA,"RITD GRID",1,"38.2","AGMA","2.8",NA,74,"tree","adult"
"386",NA,"RITD GRID",1,"30.9","AGMA","0.9",NA,74,"tree","adult"
"387",NA,"RITD GRID",1,"19.7","AGMA","0.8",NA,74,"tree","adult"
"388",NA,"RITD GRID",1,"9.1","AGMA","2.3",NA,74,"tree","adult"
"389",NA,"RITD GRID",1,"6","AGMA","8",NA,74,"tree","adult"
"390",NA,"RITD GRID",1,"5.1","AGMA","12",NA,74,"tree","adult"
"391",NA,"RITD GRID",2,"43.1","AGMA","1.2",NA,74,"tree","adult"
"392",NA,"RITD GRID",2,"38.3","AGMA","7",NA,74,"tree","adult"
"393",NA,"RITD GRID",2,"36.3","AGMA","1.3",NA,74,"tree","adult"
"394",NA,"RITD GRID",2,"36.2","AGMA","4",NA,74,"tree","adult"
"395",NA,"RITD GRID",2,"33.7","AGMA","6",NA,74,"tree","adult"
"396",NA,"RITD GRID",2,"32.5","AGMA","1.8",NA,74,"tree","adult"
"397",NA,"RITD GRID",2,"32.3","AGMA","0.3",NA,74,"tree","adult"
"398",NA,"RITD GRID",2,"20.4","AGMA","11",NA,74,"tree","adult"
"399",NA,"RITD GRID",2,"16.3","AGMA","0.3",NA,74,"tree","adult"
"400",NA,"RITD GRID",2,"14.3","AGMA","0.4",NA,74,"tree","adult"
"401",NA,"RITD GRID",2,"10.1","AGMA","5.8",NA,74,"tree","adult"
"402",2011-09-08,"SBLAS",2,"31.5","AGMA","",1,101,"tree","seedling"
"403",2011-09-08,"SBLAS",2,"26.9","AGMA","",1,101,"tree","seedling"
"404",2011-09-08,"SBLAS",2,"17.4","AGMA","",1,101,"tree","seedling"
"405",2011-09-08,"SBLAS",1,"32","AGMA","",2,101,"tree","seedling"
"406",2011-09-08,"SBLAS",1,"32","AGMA","",2,101,"tree","seedling"
"407",2011-09-08,"SBLAS",1,"31","AGMA","",2,101,"tree","seedling"
"408",2011-09-08,"SBLAS",1,"5.8","AGMA","",2,101,"tree","seedling"
"409",2011-09-08,"SBLAS",2,"33.7","AGMA","",2,101,"tree","seedling"
"410",2011-09-08,"SBLAS",2,"32.7","AGMA","",2,101,"tree","seedling"
"411",2011-09-08,"SBLAS",2,"26.2","AGMA","",2,101,"tree","seedling"
"412",2011-09-08,"SBLAS",1,"33","AGMA","",3,101,"tree","seedling"
"413",2011-09-08,"SBLAS",1,"35.5","AGMA","",4,101,"tree","seedling"
"414",2011-09-08,"SBLAS",1,"33.7","AGMA","",4,101,"tree","seedling"
"415",2011-09-08,"SBLAS",1,"34.5","AGMA","",5,101,"tree","seedling"
"416",2011-09-08,"SBLAS",1,"36.5","AGMA","",10,101,"tree","seedling"
"417",2011-09-08,"SBLAS",1,"35.5","AGMA","",10,101,"tree","seedling"
"418",2011-09-08,"SBLAS",1,"37.5","AGMA","",13,101,"tree","seedling"
"419",2011-09-08,"SBLAS",1,"36.5","AGMA","",13,101,"tree","seedling"
"420",2011-09-08,"SBLAS",1,"37.8","AGMA","0.2",NA,101,"tree","adult"
"421",2011-09-08,"SBLAS",1,"39.8","AGMA","0.2",NA,101,"tree","adult"
"422",2011-09-08,"SBLAS",1,"33.8","AGMA","0.3",NA,101,"tree","adult"
"423",2011-09-08,"SBLAS",1,"31.8","AGMA","0.3",NA,101,"tree","adult"
"424",2011-09-08,"SBLAS",1,"28.4","AGMA","3.7",NA,101,"tree","adult"
"425",2011-09-08,"SBLAS",1,"26.2","AGMA","5",NA,101,"tree","adult"
"426",2011-09-08,"SBLAS",1,"25.4","AGMA","4.5",NA,101,"tree","adult"
"427",2011-09-08,"SBLAS",1,"20.4","AGMA","5.2",NA,101,"tree","adult"
"428",2011-09-08,"SBLAS",1,"9.2","AGMA","2.2",NA,101,"tree","adult"
"429",2011-09-08,"SBLAS",1,"7.5","AGMA","0.4",NA,101,"tree","adult"
"430",2011-09-08,"SBLAS",1,"5","AGMA","0.3",NA,101,"tree","adult"
"431",2011-09-08,"SBLAS",2,"49.8","AGMA","2.4",NA,101,"tree","adult"
"432",2011-09-08,"SBLAS",2,"46.4","AGMA","2.5",NA,101,"tree","adult"
"433",2011-09-08,"SBLAS",2,"45.5","AGMA","2.2",NA,101,"tree","adult"
"434",2011-09-08,"SBLAS",2,"35.9","AGMA","0.4",NA,101,"tree","adult"
"435",2011-09-08,"SBLAS",2,"35.4","AGMA","1.1",NA,101,"tree","adult"
"436",2011-09-08,"SBLAS",2,"35.3","AGMA","1.8",NA,101,"tree","adult"
"437",2011-09-08,"SBLAS",2,"29","AGMA","7.2",NA,101,"tree","adult"
"438",2011-09-08,"SBLAS",2,"28.7","AGMA","3.9",NA,101,"tree","adult"
"439",2011-09-08,"SBLAS",2,"28.3","AGMA","7",NA,101,"tree","adult"
"440",2011-09-08,"SBLAS",2,"17.4","AGMA","6.5",NA,101,"tree","adult"
"441",2011-09-08,"SBLAS",2,"1.4","AGMA","0.4",NA,101,"tree","adult"
"442",2011-07-19,"SWITCHBACKS",2,"49.3","AGMA","",1,34,"tree","seedling"
"443",2011-07-19,"SWITCHBACKS",2,"38.1","AGMA","",1,34,"tree","seedling"
"444",2011-07-19,"SWITCHBACKS",2,"32.1","AGMA","",1,34,"tree","seedling"
"445",2011-07-19,"SWITCHBACKS",2,"48.1","AGMA","",2,34,"tree","seedling"
"446",2011-07-19,"SWITCHBACKS",2,"38","AGMA","",2,34,"tree","seedling"
"447",2011-07-19,"SWITCHBACKS",2,"37","AGMA","",2,34,"tree","seedling"
"448",2011-07-19,"SWITCHBACKS",2,"36.7","AGMA","",2,34,"tree","seedling"
"449",2011-07-19,"SWITCHBACKS",2,"34.7","AGMA","",2,34,"tree","seedling"
"450",2011-07-19,"SWITCHBACKS",2,"31","AGMA","",2,34,"tree","seedling"
"451",2011-07-19,"SWITCHBACKS",2,"30.7","AGMA","",2,34,"tree","seedling"
"452",2011-07-19,"SWITCHBACKS",2,"30","AGMA","",2,34,"tree","seedling"
"453",2011-07-19,"SWITCHBACKS",2,"35.6","AGMA","",3,34,"tree","seedling"
"454",2011-07-19,"SWITCHBACKS",2,"30","AGMA","",3,34,"tree","seedling"
"455",2011-07-19,"SWITCHBACKS",2,"29","AGMA","",3,34,"tree","seedling"
"456",2011-07-19,"SWITCHBACKS",2,"29","AGMA","",3,34,"tree","seedling"
"457",2011-07-19,"SWITCHBACKS",2,"28","AGMA","",3,34,"tree","seedling"
"458",2011-09-01,"TANGISON",1,"33.3","AGMA","",1,113,"tree","seedling"
"459",2011-09-01,"TANGISON",1,"21.9","AGMA","",1,113,"tree","seedling"
"460",2011-09-01,"TANGISON",1,"14.9","AGMA","",1,113,"tree","seedling"
"461",2011-09-01,"TANGISON",1,"13.6","AGMA","",1,113,"tree","seedling"
"462",2011-09-01,"TANGISON",1,"4.1","AGMA","",1,113,"tree","seedling"
"463",2011-09-01,"TANGISON",2,"1.3","AGMA","",1,113,"tree","seedling"
"464",2011-09-01,"TANGISON",1,"16","AGMA","",2,113,"tree","seedling"
"465",2011-09-01,"TANGISON",1,"15","AGMA","",2,113,"tree","seedling"
"466",2011-09-01,"TANGISON",1,"14.4","AGMA","",2,113,"tree","seedling"
"467",2011-09-01,"TANGISON",1,"6.9","AGMA","",2,113,"tree","seedling"
"468",2011-09-01,"TANGISON",2,"6","AGMA","",2,113,"tree","seedling"
"469",2011-09-01,"TANGISON",2,"4","AGMA","",2,113,"tree","seedling"
"470",2011-09-01,"TANGISON",1,"23.2","AGMA","",3,113,"tree","seedling"
"471",2011-09-01,"TANGISON",1,"17","AGMA","",3,113,"tree","seedling"
"472",2011-09-01,"TANGISON",1,"16","AGMA","",3,113,"tree","seedling"
"473",2011-09-01,"TANGISON",1,"10.9","AGMA","",3,113,"tree","seedling"
"474",2011-09-01,"TANGISON",2,"6.5","AGMA","",3,113,"tree","seedling"
"475",2011-09-01,"TANGISON",2,"6.1","AGMA","",3,113,"tree","seedling"
"476",2011-09-01,"TANGISON",2,"6.5","AGMA","",3,113,"tree","seedling"
"477",2011-09-01,"TANGISON",2,"6.1","AGMA","",3,113,"tree","seedling"
"478",2011-09-01,"TANGISON",2,"5","AGMA","",3,113,"tree","seedling"
"479",2011-09-01,"TANGISON",2,"5","AGMA","",3,113,"tree","seedling"
"480",2011-09-01,"TANGISON",1,"21","AGMA","",4,113,"tree","seedling"
"481",2011-09-01,"TANGISON",1,"20","AGMA","",4,113,"tree","seedling"
"482",2011-09-01,"TANGISON",1,"20","AGMA","",4,113,"tree","seedling"
"483",2011-09-01,"TANGISON",1,"19","AGMA","",4,113,"tree","seedling"
"484",2011-09-01,"TANGISON",1,"18","AGMA","",10,113,"tree","seedling"
"485",2011-09-01,"TANGISON",1,"19","AGMA","",11,113,"tree","seedling"
"486",2011-09-01,"TANGISON",1,"17","AGMA","",12,113,"tree","seedling"
"487",2011-09-01,"TANGISON",1,"18","AGMA","",13,113,"tree","seedling"
"488",2011-09-01,"TANGISON",1,"29.3","AGMA","7.2",NA,113,"tree","adult"
"489",2011-09-01,"TANGISON",1,"19.4","AGMA","9",NA,113,"tree","adult"
"490",2011-09-01,"TANGISON",1,"13.2","AGMA","7",NA,113,"tree","adult"
"491",2011-10-06,"TARTOP",1,"44.4","AGMA","",1,48,"tree","seedling"
"492",2011-10-06,"TARTOP",1,"22.1","AGMA","",1,48,"tree","seedling"
"493",2011-10-06,"TARTOP",1,"20.8","AGMA","",1,48,"tree","seedling"
"494",2011-10-06,"TARTOP",1,"14.7","AGMA","",1,48,"tree","seedling"
"495",2011-10-06,"TARTOP",2,"48.8","AGMA","",1,48,"tree","seedling"
"496",2011-10-06,"TARTOP",2,"48.1","AGMA","",1,48,"tree","seedling"
"497",2011-10-06,"TARTOP",2,"41.7","AGMA","",1,48,"tree","seedling"
"498",2011-10-06,"TARTOP",2,"38","AGMA","",1,48,"tree","seedling"
"499",2011-10-06,"TARTOP",2,"35.6","AGMA","",1,48,"tree","seedling"
"500",2011-10-06,"TARTOP",2,"35","AGMA","",1,48,"tree","seedling"
"501",2011-10-06,"TARTOP",2,"34.7","AGMA","",1,48,"tree","seedling"
"502",2011-10-06,"TARTOP",2,"34.4","AGMA","",1,48,"tree","seedling"
"503",2011-10-06,"TARTOP",2,"0.8","AGMA","",1,48,"tree","seedling"
"504",2011-10-06,"TARTOP",1,"19.3","AGMA","",2,48,"tree","seedling"
"505",2011-10-06,"TARTOP",2,"42.4","AGMA","",2,48,"tree","seedling"
"506",2011-10-06,"TARTOP",2,"35.5","AGMA","",2,48,"tree","seedling"
"507",2011-10-06,"TARTOP",2,"34.1","AGMA","",2,48,"tree","seedling"
"508",2011-10-06,"TARTOP",2,"33","AGMA","",2,48,"tree","seedling"
"509",2011-10-06,"TARTOP",2,"32.5","AGMA","",2,48,"tree","seedling"
"510",2011-10-06,"TARTOP",2,"35.8","AGMA","",3,48,"tree","seedling"
"511",2011-10-06,"TARTOP",2,"33.5","AGMA","",3,48,"tree","seedling"
"512",2011-10-06,"TARTOP",2,"0.4","AGMA","",3,48,"tree","seedling"
"513",2011-10-06,"TARTOP",1,"38.5","AGMA","9",NA,48,"tree","adult"
"514",2011-10-06,"TARTOP",1,"37.7","AGMA","8.2",NA,48,"tree","adult"
"515",2011-10-06,"TARTOP",1,"31.6","AGMA","7.5",NA,48,"tree","adult"
"516",2011-10-06,"TARTOP",1,"28.6","AGMA","6.1",NA,48,"tree","adult"
"517",2011-10-06,"TARTOP",1,"21.7","AGMA","8",NA,48,"tree","adult"
"518",2011-10-06,"TARTOP",1,"13.5","AGMA","6.5",NA,48,"tree","adult"
"519",2011-10-06,"TARTOP",1,"13.2","AGMA","7.8",NA,48,"tree","adult"
"520",2011-10-06,"TARTOP",1,"6.6","AGMA","8.1",NA,48,"tree","adult"
"521",2011-10-06,"TARTOP",1,"0.2","AGMA","10",NA,48,"tree","adult"
"522",2011-10-06,"TARTOP",2,"46.1","AGMA","6.5",NA,48,"tree","adult"
"523",2011-10-06,"TARTOP",2,"40.4","AGMA","1.1",NA,48,"tree","adult"
"524",2011-10-06,"TARTOP",2,"37.4","AGMA","8.9",NA,48,"tree","adult"
"525",2011-10-06,"TARTOP",2,"22.1","AGMA","2",NA,48,"tree","adult"
"526",2011-10-06,"TARTOP",2,"15.6","AGMA","1.5",NA,48,"tree","adult"
"527",2011-09-01,"TANGISON",2,"6.7","AICO","1.8",NA,1,"tree","adult"
"528",2011-09-01,"TANGISON",1,"33","ARMA","12",NA,1,"tree","adult"
"529",2011-10-05,"AAFB GOLF",1,"42.8","Asplenium nidus","0.05",NA,2,"fern","adult"
"530",2011-10-05,"AAFB GOLF",1,"41.4","Asplenium nidus","0.05",NA,2,"fern","adult"
"531",2011-09-29,"HMU",2,"2.1","Asplenium nidus","",NA,1,"fern","adult"
"532",NA,"RACETRACK",1,"28","Asplenium nidus","",NA,11,"fern","adult"
"533",NA,"RACETRACK",1,"16.7","Asplenium nidus","",NA,11,"fern","adult"
"534",NA,"RACETRACK",2,"49.5","Asplenium nidus","0.1",NA,11,"fern","adult"
"535",NA,"RACETRACK",2,"49.5","Asplenium nidus","0.1",NA,11,"fern","adult"
"536",NA,"RACETRACK",2,"47.9","Asplenium nidus","0.1",NA,11,"fern","adult"
"537",NA,"RACETRACK",2,"47.1","Asplenium nidus","0.1",NA,11,"fern","adult"
"538",NA,"RACETRACK",2,"46.2","Asplenium nidus","0.2",NA,11,"fern","adult"
"539",NA,"RACETRACK",2,"45.8","Asplenium nidus","0.1",NA,11,"fern","adult"
"540",NA,"RACETRACK",2,"45.2","Asplenium nidus","0.1",NA,11,"fern","adult"
"541",NA,"RACETRACK",2,"44.6","Asplenium nidus","0.1",NA,11,"fern","adult"
"542",NA,"RACETRACK",2,"44.3","Asplenium nidus","0.1",NA,11,"fern","adult"
"543",NA,"RACETRACK",1,"19.3","Asplenium nidus","",NA,1,"fern","adult"
"544",NA,"RITD GRID",1,"44.4","Asplenium nidus","0.1",NA,23,"fern","adult"
"545",NA,"RITD GRID",1,"44.1","Asplenium nidus","0.1",NA,23,"fern","adult"
"546",NA,"RITD GRID",1,"44","Asplenium nidus","0.1",NA,23,"fern","adult"
"547",NA,"RITD GRID",1,"44","Asplenium nidus","0.1",NA,23,"fern","adult"
"548",NA,"RITD GRID",1,"42.9","Asplenium nidus","0.1",NA,23,"fern","adult"
"549",NA,"RITD GRID",1,"41","Asplenium nidus","0.1",NA,23,"fern","adult"
"550",NA,"RITD GRID",1,"41","Asplenium nidus","0.1",NA,23,"fern","adult"
"551",NA,"RITD GRID",1,"41","Asplenium nidus","0.1",NA,23,"fern","adult"
"552",NA,"RITD GRID",1,"39.8","Asplenium nidus","0.1",NA,23,"fern","adult"
"553",NA,"RITD GRID",1,"38","Asplenium nidus","0.1",NA,23,"fern","adult"
"554",NA,"RITD GRID",1,"38","Asplenium nidus","0.1",NA,23,"fern","adult"
"555",NA,"RITD GRID",1,"38","Asplenium nidus","0.1",NA,23,"fern","adult"
"556",NA,"RITD GRID",1,"37","Asplenium nidus","0.1",NA,23,"fern","adult"
"557",NA,"RITD GRID",1,"37","Asplenium nidus","0.1",NA,23,"fern","adult"
"558",NA,"RITD GRID",1,"37","Asplenium nidus","0.1",NA,23,"fern","adult"
"559",NA,"RITD GRID",1,"36.6","Asplenium nidus","0.1",NA,23,"fern","adult"
"560",NA,"RITD GRID",1,"36.6","Asplenium nidus","0.1",NA,23,"fern","adult"
"561",NA,"RITD GRID",1,"34.2","Asplenium nidus","0.1",NA,23,"fern","adult"
"562",NA,"RITD GRID",1,"34","Asplenium nidus","0.1",NA,23,"fern","adult"
"563",NA,"RITD GRID",1,"28.1","Asplenium nidus","0.1",NA,23,"fern","adult"
"564",NA,"RITD GRID",1,"22.1","Asplenium nidus","0.1",NA,23,"fern","adult"
"565",NA,"RITD GRID",1,"16","Asplenium nidus","0.1",NA,23,"fern","adult"
"566",NA,"RITD GRID",2,"4","Asplenium nidus","",NA,23,"fern","adult"
"567",2011-09-08,"SBLAS",1,"32.3","Asplenium nidus","0.05",NA,4,"fern","adult"
"568",2011-09-08,"SBLAS",1,"17.9","Asplenium nidus","0.05",NA,4,"fern","adult"
"569",2011-09-08,"SBLAS",1,"7.3","Asplenium nidus","0.2",NA,4,"fern","adult"
"570",2011-09-08,"SBLAS",1,"50","Asplenium nidus","?",NA,4,"fern","adult"
"571",2011-07-27,"ANAO S",2,"48.6","Asplenium nidus","",NA,1,"fern","adult"
"572",2011-08-24,"ANAO N",1,"46.6","Asplenium nidus","",NA,34,"fern","adult"
"573",2011-08-24,"ANAO N",1,"43.2","Asplenium nidus","0.05",NA,34,"fern","adult"
"574",2011-08-24,"ANAO N",1,"43.2","Asplenium nidus","0.05",NA,34,"fern","adult"
"575",2011-08-24,"ANAO N",1,"43.2","Asplenium nidus","0.05",NA,34,"fern","adult"
"576",2011-08-24,"ANAO N",1,"43.2","Asplenium nidus","0.05",NA,34,"fern","adult"
"577",2011-08-24,"ANAO N",1,"43.2","Asplenium nidus","0.05",NA,34,"fern","adult"
"578",2011-08-24,"ANAO N",1,"43.2","Asplenium nidus","0.05",NA,34,"fern","adult"
"579",2011-08-24,"ANAO N",1,"43.2","Asplenium nidus","0.05",NA,34,"fern","adult"
"580",2011-08-24,"ANAO N",1,"40.8","Asplenium nidus","0.05",NA,34,"fern","adult"
"581",2011-08-24,"ANAO N",1,"40.8","Asplenium nidus","0.05",NA,34,"fern","adult"
"582",2011-08-24,"ANAO N",1,"40.8","Asplenium nidus","0.05",NA,34,"fern","adult"
"583",2011-08-24,"ANAO N",1,"38.7","Asplenium nidus","0.05",NA,34,"fern","adult"
"584",2011-08-24,"ANAO N",1,"38.7","Asplenium nidus","0.05",NA,34,"fern","adult"
"585",2011-08-24,"ANAO N",1,"38.7","Asplenium nidus","0.05",NA,34,"fern","adult"
"586",2011-08-24,"ANAO N",1,"38.7","Asplenium nidus","0.05",NA,34,"fern","adult"
"587",2011-08-24,"ANAO N",1,"38.7","Asplenium nidus","0.05",NA,34,"fern","adult"
"588",2011-08-24,"ANAO N",1,"36.1","Asplenium nidus","0.05",NA,34,"fern","adult"
"589",2011-08-24,"ANAO N",1,"33.8","Asplenium nidus","0.5",NA,34,"fern","adult"
"590",2011-08-24,"ANAO N",1,"33.6","Asplenium nidus","0.05",NA,34,"fern","adult"
"591",2011-08-24,"ANAO N",1,"30","Asplenium nidus","0.05",NA,34,"fern","adult"
"592",2011-08-24,"ANAO N",2,"27.3","Asplenium nidus","0.05",NA,34,"fern","adult"
"593",2011-08-24,"ANAO N",2,"26.1","Asplenium nidus","0.05",NA,34,"fern","adult"
"594",2011-08-24,"ANAO N",2,"26.1","Asplenium nidus","0.05",NA,34,"fern","adult"
"595",2011-08-24,"ANAO N",2,"24.7","Asplenium nidus","0.05",NA,34,"fern","adult"
"596",2011-08-24,"ANAO N",2,"18.9","Asplenium nidus","0.05",NA,34,"fern","adult"
"597",2011-08-24,"ANAO N",2,"18.9","Asplenium nidus","0.05",NA,34,"fern","adult"
"598",2011-08-24,"ANAO N",2,"18.9","Asplenium nidus","0.05",NA,34,"fern","adult"
"599",2011-08-24,"ANAO N",2,"18.9","Asplenium nidus","0.05",NA,34,"fern","adult"
"600",2011-08-24,"ANAO N",2,"13.6","Asplenium nidus","0.05",NA,34,"fern","adult"
"601",2011-08-24,"ANAO N",2,"9.9","Asplenium nidus","0.05",NA,34,"fern","adult"
"602",2011-08-24,"ANAO N",2,"9.2","Asplenium nidus","0.1",NA,34,"fern","adult"
"603",2011-08-24,"ANAO N",2,"9.2","Asplenium nidus","0.1",NA,34,"fern","adult"
"604",2011-08-24,"ANAO N",2,"9.2","Asplenium nidus","0.1",NA,34,"fern","adult"
"605",2011-07-26,"GW",1,"43.5","Asplenium nidus","0.1",NA,20,"fern","adult"
"606",2011-07-26,"GW",1,"43.3","Asplenium nidus","0.2",NA,20,"fern","adult"
"607",2011-07-26,"GW",1,"40.8","Asplenium nidus","0.2",NA,20,"fern","adult"
"608",2011-07-26,"GW",1,"40.5","Asplenium nidus","0.5",NA,20,"fern","adult"
"609",2011-07-26,"GW",1,"40.3","Asplenium nidus","0.1",NA,20,"fern","adult"
"610",2011-07-26,"GW",1,"39.8","Asplenium nidus","0.2",NA,20,"fern","adult"
"611",2011-07-26,"GW",1,"38.4","Asplenium nidus","0.4",NA,20,"fern","adult"
"612",2011-07-26,"GW",1,"34.2","Asplenium nidus","0.6",NA,20,"fern","adult"
"613",2011-07-26,"GW",1,"33.9","Asplenium nidus","0.4",NA,20,"fern","adult"
"614",2011-07-26,"GW",1,"31.5","Asplenium nidus","0.2",NA,20,"fern","adult"
"615",2011-07-26,"GW",1,"29.8","Asplenium nidus","0.5",NA,20,"fern","adult"
"616",2011-07-26,"GW",1,"25.7","Asplenium nidus","1",NA,20,"fern","adult"
"617",2011-07-26,"GW",1,"24","Asplenium nidus","0.1",NA,20,"fern","adult"
"618",2011-07-26,"GW",1,"22.5","Asplenium nidus","0.3",NA,20,"fern","adult"
"619",2011-07-26,"GW",1,"21.8","Asplenium nidus","0.4",NA,20,"fern","adult"
"620",2011-07-26,"GW",1,"14.1","Asplenium nidus","0.5",NA,20,"fern","adult"
"621",2011-07-26,"GW",1,"11.7","Asplenium nidus","0.5",NA,20,"fern","adult"
"622",2011-07-26,"GW",1,"10.6","Asplenium nidus","0.4",NA,20,"fern","adult"
"623",2011-07-26,"GW",1,"2.3","Asplenium nidus","0.5",NA,20,"fern","adult"
"624",2011-08-02,"GW",2,"4.2","Asplenium nidus","0.4",NA,20,"fern","adult"
"625",2011-08-25,"NBLAS",2,"34.1","Asplenium nidus","0.1",NA,4,"fern","adult"
"626",2011-08-25,"NBLAS",2,"32.1","Asplenium nidus","0.1",NA,4,"fern","adult"
"627",2011-08-25,"NBLAS",2,"29.9","Asplenium nidus","",NA,4,"fern","adult"
"628",2011-08-25,"NBLAS",2,"28.8","Asplenium nidus","0.05",NA,4,"fern","adult"
"629",2011-09-01,"TANGISON",1,"44.7","Asplenium nidus","0.05",NA,6,"fern","adult"
"630",2011-09-01,"TANGISON",1,"41","Asplenium nidus","0.4",NA,6,"fern","adult"
"631",2011-09-01,"TANGISON",2,"47.1","Asplenium nidus","0.05",NA,6,"fern","adult"
"632",2011-09-01,"TANGISON",2,"10.4","Asplenium nidus","0.1",NA,6,"fern","adult"
"633",2011-09-01,"TANGISON",2,"10.3","Asplenium nidus","0.05",NA,6,"fern","adult"
"634",2011-09-01,"TANGISON",2,"1.3","Asplenium nidus","0.5",NA,6,"fern","adult"
"635",2011-08-24,"ANAO N",2,"19.3","Asplenium niduse","0.05",NA,34,"fern","adult"
"636",2011-08-24,"ANAO N",1,"46.3","Asplenium polyodon","0.1",NA,9,"fern","adult"
